,temperature,windspeed,pressure
2010-05-02 08:20:00,505.26428959684205,79.52181785312163,10185.077890549466
2010-05-02 08:25:00,506.8860863754343,79.79903348292109,10185.077144608544
2010-05-02 08:30:00,508.5301729057792,80.03495357932815,10185.068311236304
2010-05-02 08:35:00,510.17258316358084,80.26893181021698,10185.055682795384
2010-05-02 08:40:00,511.7893511245432,80.54032184346175,10185.04355164841
2010-05-02 08:45:00,513.3804767886662,80.84912367906242,10185.031917795384
2010-05-02 08:50:00,514.9459601559502,81.19533731701904,10185.020781236311
2010-05-02 08:55:00,516.4858012263948,81.57896275733155,10185.010141971181
2010-05-02 09:00:00,518.0,82.0,10185.0
2010-05-02 09:05:00,519.4885564767661,82.45844904502437,10184.99035532277
2010-05-02 09:10:00,520.9514706566929,82.95430989240468,10184.98120793949
2010-05-02 09:15:00,522.3887425397804,83.48758254214088,10184.972557850153
2010-05-02 09:20:00,523.8003721260287,84.05826699423302,10184.964405054769
2010-05-02 09:25:00,525.1863594154378,84.66636324868108,10184.956749553334
2010-05-02 09:30:00,526.5467044080074,85.31187130548506,10184.949591345843
2010-05-02 09:35:00,527.9044547112435,85.94005317865098,10184.945233619143
2010-05-02 09:40:00,529.2826579326513,86.49617088218486,10184.945979560065
2010-05-02 09:45:00,530.6813140722307,86.9802244160867,10184.95182916861
2010-05-02 09:50:00,532.1004231299821,87.39221378035651,10184.962782444783
2010-05-02 09:55:00,533.5399851059052,87.73213897499429,10184.97883938858
2010-05-02 10:00:00,535.0,88.0,10185.0
2010-05-02 10:05:00,536.4804678122666,88.19579685537371,10185.026264279046
2010-05-02 10:10:00,537.9813885427051,88.31952954111536,10185.057632225717
2010-05-02 10:15:00,539.5027621913151,88.37119805722496,10185.09410384001
2010-05-02 10:20:00,541.0445887580971,88.35080240370255,10185.13567912193
2010-05-02 10:25:00,542.6068682430508,88.25834258054807,10185.182358071474
2010-05-02 10:30:00,544.1896006461762,88.09381858776156,10185.23414068864
2010-05-02 10:35:00,545.7617996800698,87.92408245121052,10185.272915489775
2010-05-02 10:40:00,547.2924790573275,87.81598619676248,10185.280570991214
2010-05-02 10:45:00,548.7816387779492,87.76952982441739,10185.257107192952
2010-05-02 10:50:00,550.2292788419353,87.7847133341753,10185.202524094999
2010-05-02 10:55:00,551.6353992492856,87.86153672603615,10185.11682169735
2010-05-02 11:00:00,553.0,88.0,10185.0
2010-05-02 11:05:00,554.3230810940787,88.20010315606683,10184.852059002958
2010-05-02 11:10:00,555.6046425315216,88.46184619423663,10184.67299870622
2010-05-02 11:15:00,556.8446843123286,88.78522911450939,10184.462819109787
2010-05-02 11:20:00,558.0432064364999,89.17025191688515,10184.221520213658
2010-05-02 11:25:00,559.2002089040354,89.61691460136389,10183.949102017832
2010-05-02 11:30:00,560.3156917149349,90.12521716794558,10183.645564522309
2010-05-02 11:35:00,561.4136360972273,90.65434100297476,10183.333940108883
2010-05-02 11:40:00,562.5180232789402,91.16346749279592,10183.037261159338
2010-05-02 11:45:00,563.6288532600739,91.65259663740898,10182.755527673678
2010-05-02 11:50:00,564.7461260406286,92.12172843681404,10182.4887396519
2010-05-02 11:55:00,565.8698416206038,92.57086289101105,10182.23689709401
2010-05-02 12:00:00,567.0,93.0,10182.0
2010-05-02 12:05:00,568.1366011788169,93.40913976378093,10181.778048369877
2010-05-02 12:10:00,569.2796451570548,93.79828218235382,10181.571042203635
2010-05-02 12:15:00,570.4291319347133,94.16742725571865,10181.378981501279
2010-05-02 12:20:00,571.5850615117927,94.51657498387546,10181.201866262805
2010-05-02 12:25:00,572.7474338882928,94.84572536682421,10181.039696488218
2010-05-02 12:30:00,573.9162490642137,95.15487840456493,10180.892472177511
2010-05-02 12:35:00,575.0619392921228,95.4554270864965,10180.751221634724
2010-05-02 12:40:00,576.1549368245874,95.75876440201776,10180.606973163882
2010-05-02 12:45:00,577.1952416616074,96.06489035112874,10180.459726764988
2010-05-02 12:50:00,578.1828538031829,96.37380493382945,10180.309482438046
2010-05-02 12:55:00,579.1177732493137,96.68550815011986,10180.156240183049
2010-05-02 13:00:00,580.0,97.0,10180.0
2010-05-02 13:05:00,580.8295340552418,97.31728048346983,10179.840761888901
2010-05-02 13:10:00,581.6063754150391,97.63734960052943,10179.67852584975
2010-05-02 13:15:00,582.3305240793918,97.96020735117868,10179.513291882546
2010-05-02 13:20:00,583.0019800483,98.2858537354177,10179.345059987292
2010-05-02 13:25:00,583.6207433217636,98.6142887532464,10179.173830163985
2010-05-02 13:30:00,584.1868138997826,98.94551240466483,10178.999602412627
2010-05-02 13:35:00,584.7147281500361,99.25198536693522,10178.825396749457
2010-05-02 13:40:00,585.2190224402026,99.50616831731979,10178.654233190711
2010-05-02 13:45:00,585.6996967702821,99.70806125581855,10178.486111736393
2010-05-02 13:50:00,586.156751140275,99.85766418243152,10178.321032386502
2010-05-02 13:55:00,586.5901855501809,99.95497709715868,10178.158995141037
2010-05-02 14:00:00,587.0,100.0,10178.0
2010-05-02 14:05:00,587.3861944897322,99.99273289095555,10177.84404696339
2010-05-02 14:10:00,587.7487690193777,99.93317577002529,10177.691136031204
2010-05-02 14:15:00,588.0877235889362,99.8213286372092,10177.541267203445
2010-05-02 14:20:00,588.403058198408,99.65719149250734,10177.394440480113
2010-05-02 14:25:00,588.6947728477929,99.44076433591964,10177.25065586121
2010-05-02 14:30:00,588.9628675370908,99.17204716744612,10177.109913346729
2010-05-02 14:35:00,589.2052473632173,98.8937718230034,10176.963064535212
2010-05-02 14:40:00,589.4198174230869,98.64867013850802,10176.800961025187
2010-05-02 14:45:00,589.6065777167,98.43674211395998,10176.62360281665
2010-05-02 14:50:00,589.7655282440567,98.25798774935932,10176.430989909608
2010-05-02 14:55:00,589.8966690051566,98.11240704470599,10176.223122304058
2010-05-02 15:00:00,590.0,98.0,10176.0
2010-05-02 15:05:00,590.0755212285869,97.92076661524138,10175.761622997436
2010-05-02 15:10:00,590.1232326909172,97.8747068904301,10175.507991296363
2010-05-02 15:15:00,590.1431343869908,97.86182082556616,10175.239104896782
2010-05-02 15:20:00,590.1352263168081,97.88210842064959,10174.954963798695
2010-05-02 15:25:00,590.0995084803687,97.93556967568037,10174.6555680021
2010-05-02 15:30:00,590.0359808776726,98.02220459065848,10174.340917506994
2010-05-02 15:35:00,589.9426765595505,98.10760591726668,10174.035104928169
2010-05-02 15:40:00,589.8176285768322,98.15736640718772,10173.762222880408
2010-05-02 15:45:00,589.660836929518,98.17148606042153,10173.522271363709
2010-05-02 15:50:00,589.4723016176081,98.14996487696823,10173.315250378077
2010-05-02 15:55:00,589.2520226411019,98.09280285682769,10173.141159923507
2010-05-02 16:00:00,589.0,98.0,10173.0
2010-05-02 16:05:00,588.7162336943021,97.87155630648512,10172.891770607559
2010-05-02 16:10:00,588.4007237240082,97.70747177628307,10172.816471746184
2010-05-02 16:15:00,588.0534700891184,97.50774640939383,10172.774103415868
2010-05-02 16:20:00,587.6744727896328,97.27238020581743,10172.76466561662
2010-05-02 16:25:00,587.2637318255511,97.00137316555383,10172.788158348436
2010-05-02 16:30:00,586.8212471968734,96.69472528860305,10172.844581611313
2010-05-02 16:35:00,586.3331377239251,96.37725934006323,10172.90963922912
2010-05-02 16:40:00,585.7855222270313,96.07379808503245,10172.959035025715
2010-05-02 16:45:00,585.1784007061916,95.78434152351073,10172.9927690011
2010-05-02 16:50:00,584.5117731614067,95.50888965549811,10173.010841155277
2010-05-02 16:55:00,583.785639592676,95.24744248099452,10173.013251488244
2010-05-02 17:00:00,583.0,95.0,10173.0
2010-05-02 17:05:00,582.1548543833783,94.76656221251454,10172.97108669055
2010-05-02 17:10:00,581.2502027428111,94.54712911853817,10172.926511559886
2010-05-02 17:15:00,580.2860450782983,94.34170071807084,10172.866274608015
2010-05-02 17:20:00,579.26238138984,94.15027701111259,10172.790375834933
2010-05-02 17:25:00,578.1792116774361,93.9728579976634,10172.698815240641
2010-05-02 17:30:00,577.0365359410866,93.80944367772324,10172.591592825138
2010-05-02 17:35:00,575.836274874677,93.62883804235405,10172.479281919354
2010-05-02 17:40:00,574.5803491720919,93.39984508261765,10172.372455854205
2010-05-02 17:45:00,573.2687588333317,93.12246479851403,10172.271114629693
2010-05-02 17:50:00,571.9015038583965,92.79669719004323,10172.175258245827
2010-05-02 17:55:00,570.4785842472858,92.42254225720522,10172.084886702592
2010-05-02 18:00:00,569.0,92.0,10172.0
2010-05-02 18:05:00,567.4657511165391,91.52907041842761,10171.920598138047
2010-05-02 18:10:00,565.8758375969029,91.00975351248799,10171.846681116735
2010-05-02 18:15:00,564.2302594410914,90.44204928218116,10171.778248936056
2010-05-02 18:20:00,562.529016649105,89.82595772750716,10171.715301596021
2010-05-02 18:25:00,560.7721092209432,89.16147884846593,10171.657839096622
2010-05-02 18:30:00,558.9595371566062,88.44861264505751,10171.605861437862
2010-05-02 18:35:00,557.1214352502357,87.73860129470147,10171.575780365889
2010-05-02 18:40:00,555.2879382959728,87.08268697481732,10171.584007626847
2010-05-02 18:45:00,553.4590462938179,86.48086968540511,10171.630543220737
2010-05-02 18:50:00,551.6347592437708,85.93314942646482,10171.71538714756
2010-05-02 18:55:00,549.8150771458314,85.43952619799644,10171.838539407314
2010-05-02 19:00:00,548.0,85.0,10172.0
2010-05-02 19:05:00,546.1895278062764,84.6145708324755,10172.19976892562
2010-05-02 19:10:00,544.3836605646608,84.28323869542291,10172.437846184173
2010-05-02 19:15:00,542.5823982751529,84.00600358884223,10172.714231775655
2010-05-02 19:20:00,540.7857409377527,83.7828655127335,10173.028925700073
2010-05-02 19:25:00,538.9936885524606,83.61382446709668,10173.38192795742
2010-05-02 19:30:00,537.2062411192762,83.49888045193177,10173.7732385477
2010-05-02 19:35:00,535.4628914016876,83.41177641165956,10174.177146996444
2010-05-02 19:40:00,533.8031321631827,83.32625529070077,10174.567942829175
2010-05-02 19:45:00,532.2269634037615,83.24231708905542,10174.945626045894
2010-05-02 19:50:00,530.734385123424,83.15996180672353,10175.310196646607
2010-05-02 19:55:00,529.3253973221701,83.07918944370505,10175.661654631307
2010-05-02 20:00:00,528.0,83.0,10176.0
2010-05-02 20:05:00,526.7581931569135,82.92239347560842,10176.325232752682
2010-05-02 20:10:00,525.5999767929109,82.84636987053027,10176.637352889356
2010-05-02 20:15:00,524.5253509079918,82.77192918476553,10176.936360410018
2010-05-02 20:20:00,523.5343155021565,82.69907141831425,10177.222255314671
2010-05-02 20:25:00,522.6268705754048,82.62779657117639,10177.495037603316
2010-05-02 20:30:00,521.8030161277368,82.55810464335197,10177.754707275946
2010-05-02 20:35:00,521.0178830063057,82.48518467978579,10178.00022654436
2010-05-02 20:40:00,520.2266020582646,82.4042257254226,10178.230557620347
2010-05-02 20:45:00,519.4291732836134,82.31522778026243,10178.445700503902
2010-05-02 20:50:00,518.6255966823522,82.21819084430528,10178.645655195032
2010-05-02 20:55:00,517.8158722544812,82.11311491755114,10178.83042169373
2010-05-02 21:00:00,517.0,82.0,10179.0
2010-05-02 21:05:00,516.1779799189089,81.8788460916519,10179.154390113845
2010-05-02 21:10:00,515.3498120112077,81.7496531925068,10179.293592035261
2010-05-02 21:15:00,514.5154962768966,81.61242130256468,10179.417605764245
2010-05-02 21:20:00,513.6750327159755,81.46715042182562,10179.526431300805
2010-05-02 21:25:00,512.8284213284442,81.31384055028957,10179.620068644934
2010-05-02 21:30:00,511.975662114303,81.15249168795648,10179.698517796633
2010-05-02 21:35:00,511.1242550049229,80.98267106518142,10179.765938181854
2010-05-02 21:40:00,510.2816999316745,80.80394591231928,10179.826489226543
2010-05-02 21:45:00,509.447996894558,80.61631622937006,10179.880170930704
2010-05-02 21:50:00,508.62314589357356,80.41978201633377,10179.926983294334
2010-05-02 21:55:00,507.80714692872084,80.21434327321043,10179.966926317433
2010-05-02 22:00:00,507.0,80.0,10180.0
2010-05-02 22:05:00,506.20170510741116,79.77675219670255,10180.026204342039
2010-05-02 22:10:00,505.41226225095426,79.544599863318,10180.045539343546
2010-05-02 22:15:00,504.6316714306291,79.30354299984639,10180.058005004521
2010-05-02 22:20:00,503.85993264643594,79.05358160628771,10180.063601324968
2010-05-02 22:25:00,503.0970458983747,78.79471568264196,10180.062328304884
2010-05-02 22:30:00,502.3430111864452,78.52694522890916,10180.054185944267
2010-05-02 22:35:00,501.59769807526897,78.25767781801474,10180.043033253418
2010-05-02 22:40:00,500.8609761294668,77.99432102288414,10180.03272924262
2010-05-02 22:45:00,500.13284534903875,77.73687484351736,10180.02327391188
2010-05-02 22:50:00,499.413305733985,77.48533927991443,10180.014667261197
2010-05-02 22:55:00,498.70235728430544,77.2397143320753,10180.006909290569
2010-05-02 23:00:00,498.0,77.0,10180.0
2010-05-02 23:05:00,497.30623388106886,76.76619628368853,10179.993939389484
2010-05-02 23:10:00,496.62105892751197,76.5383031831409,10179.988727459027
2010-05-02 23:15:00,495.94447513932903,76.31632069835707,10179.984364208625
2010-05-02 23:20:00,495.27648251652056,76.1002488293371,10179.98084963828
2010-05-02 23:25:00,494.61708105908616,75.89008757608094,10179.978183747991
2010-05-02 23:30:00,493.9662707670259,75.68583693858861,10179.976366537758
2010-05-02 23:35:00,493.3173343212421,75.47126202673024,10179.975862297651
2010-05-02 23:40:00,492.6635544026367,75.23012795037599,10179.977135317737
2010-05-02 23:45:00,492.0049310112098,74.96243470952582,10179.980185598013
2010-05-02 23:50:00,491.3414641469614,74.6681823041798,10179.985013138485
2010-05-02 23:55:00,490.67315380989146,74.34737073433783,10179.991617939144
2010-05-03 00:00:00,490.0,74.0,10180.0
2010-05-03 00:05:00,489.32200271728703,73.62607010116628,10180.01015932105
2010-05-03 00:10:00,488.6391619617526,73.22558103783668,10180.022095902288
2010-05-03 00:15:00,487.9514777333966,72.79853281001114,10180.03580974372
2010-05-03 00:20:00,487.2589500322191,72.34492541768975,10180.051300845347
2010-05-03 00:25:00,486.56157885822006,71.86475886087244,10180.068569207166
2010-05-03 00:30:00,485.85936421139945,71.35803313955924,10180.087614829175
2010-05-03 00:35:00,485.1649626639457,70.85919446604832,10180.101792960677
2010-05-03 00:40:00,484.4910307880467,70.40268905263781,10180.104458850965
2010-05-03 00:45:00,483.83756858370265,69.98851689932772,10180.095612500041
2010-05-03 00:50:00,483.2045760509136,69.61667800611806,10180.075253907908
2010-05-03 00:55:00,482.5920531896793,69.28717237300883,10180.04338307456
2010-05-03 01:00:00,482.0,69.0,10180.0
2010-05-03 01:05:00,481.42841648187556,68.75516088709162,10179.945104684231
2010-05-03 01:10:00,480.87730263530614,68.55265503428366,10179.87869712725
2010-05-03 01:15:00,480.34665846029145,68.3924824415761,10179.800777329054
2010-05-03 01:20:00,479.8364839568319,68.27464310896899,10179.711345289648
2010-05-03 01:25:00,479.346779124927,68.19913703646229,10179.610401009031
2010-05-03 01:30:00,478.87754396457717,68.16596422405601,10179.497944487199
2010-05-03 01:35:00,478.41511191730643,68.15134895475774,10179.385602160526
2010-05-03 01:40:00,477.94581642463874,68.13151551157505,10179.285000465376
2010-05-03 01:45:00,477.46965748657425,68.10646389450791,10179.196139401745
2010-05-03 01:50:00,476.98663510311303,68.07619410355638,10179.11901896964
2010-05-03 01:55:00,476.49674927425485,68.0407061387204,10179.053639169058
2010-05-03 02:00:00,476.0,68.0,10179.0
2010-05-03 02:05:00,475.4963872803483,67.9540756873952,10178.958101462465
2010-05-03 02:10:00,474.9859111152998,67.90293320090596,10178.927943556455
2010-05-03 02:15:00,474.4685715048545,67.84657254053229,10178.909526281965
2010-05-03 02:20:00,473.94436844901225,67.78499370627424,10178.902849639002
2010-05-03 02:25:00,473.41330194777333,67.71819669813172,10178.907913627561
2010-05-03 02:30:00,472.8753720011375,67.64618151610479,10178.92471824764
2010-05-03 02:35:00,472.34436583221634,67.56604513873872,10178.9457051873
2010-05-03 02:40:00,471.8340706641211,67.47488454457876,10178.963316134583
2010-05-03 02:45:00,471.34448649685186,67.37269973362488,10178.977551089494
2010-05-03 02:50:00,470.8756133304086,67.25949070587714,10178.988410052036
2010-05-03 02:55:00,470.42745116479125,67.13525746133551,10178.995893022206
2010-05-03 03:00:00,470.0,67.0,10179.0
2010-05-03 03:05:00,469.5932598360347,66.8537183218706,10179.000730985426
2010-05-03 03:10:00,469.2072306728953,66.69641242694732,10178.99808597848
2010-05-03 03:15:00,468.84191251058195,66.52808231523014,10178.992064979158
2010-05-03 03:20:00,468.4973053490946,66.34872798671908,10178.982667987468
2010-05-03 03:25:00,468.1734091884332,66.15834944141415,10178.969895003404
2010-05-03 03:30:00,467.8702240285977,65.9569466793153,10178.953746026968
2010-05-03 03:35:00,467.5742486449513,65.75793576836561,10178.9401667157
2010-05-03 03:40:00,467.27198181285695,65.57473277650813,10178.935102727142
2010-05-03 03:45:00,466.9634235323146,65.40733770374281,10178.938554061291
2010-05-03 03:50:00,466.6485738033244,65.25575055006969,10178.950520718154
2010-05-03 03:55:00,466.32743262588616,65.11997131548877,10178.97100269772
2010-05-03 04:00:00,466.0,65.0,10179.0
2010-05-03 04:05:00,465.66627592566584,64.89583660360346,10179.03751262499
2010-05-03 04:10:00,465.3262604028839,64.80748112629908,10179.083540572687
