,temperature,windspeed
2010-05-03 00:10:00,488.6666666666667,73.16666666666667
2010-05-03 00:15:00,488.0,72.75
2010-05-03 00:20:00,487.3333333333333,72.33333333333333
2010-05-03 00:25:00,486.6666666666667,71.91666666666667
2010-05-03 00:30:00,486.0,71.5
2010-05-03 00:35:00,485.3333333333333,71.08333333333333
2010-05-03 00:40:00,484.6666666666667,70.66666666666667
2010-05-03 00:45:00,484.0,70.25
2010-05-03 00:50:00,483.3333333333333,69.83333333333333
2010-05-03 00:55:00,482.6666666666667,69.41666666666667
2010-05-03 01:00:00,482.0,69.0
2010-05-03 01:05:00,481.5,68.91666666666667
2010-05-03 01:10:00,481.0,68.83333333333333
2010-05-03 01:15:00,480.5,68.75
2010-05-03 01:20:00,480.0,68.66666666666667
2010-05-03 01:25:00,479.5,68.58333333333333
2010-05-03 01:30:00,479.0,68.5
2010-05-03 01:35:00,478.5,68.41666666666667
2010-05-03 01:40:00,478.0,68.33333333333333
2010-05-03 01:45:00,477.5,68.25
2010-05-03 01:50:00,477.0,68.16666666666667
2010-05-03 01:55:00,476.5,68.08333333333333
2010-05-03 02:00:00,476.0,68.0
2010-05-03 02:05:00,475.5,67.91666666666667
2010-05-03 02:10:00,475.0,67.83333333333333
2010-05-03 02:15:00,474.5,67.75
2010-05-03 02:20:00,474.0,67.66666666666667
2010-05-03 02:25:00,473.5,67.58333333333333
2010-05-03 02:30:00,473.0,67.5
2010-05-03 02:35:00,472.5,67.41666666666667
2010-05-03 02:40:00,472.0,67.33333333333333
2010-05-03 02:45:00,471.5,67.25
2010-05-03 02:50:00,471.0,67.16666666666667
2010-05-03 02:55:00,470.5,67.08333333333333
2010-05-03 03:00:00,470.0,67.0
2010-05-03 03:05:00,469.6666666666667,66.83333333333333
2010-05-03 03:10:00,469.3333333333333,66.66666666666667
2010-05-03 03:15:00,469.0,66.5
2010-05-03 03:20:00,468.6666666666667,66.33333333333333
2010-05-03 03:25:00,468.3333333333333,66.16666666666667
2010-05-03 03:30:00,468.0,66.0
2010-05-03 03:35:00,467.6666666666667,65.83333333333333
2010-05-03 03:40:00,467.3333333333333,65.66666666666667
2010-05-03 03:45:00,467.0,65.5
2010-05-03 03:50:00,466.6666666666667,65.33333333333333
2010-05-03 03:55:00,466.3333333333333,65.16666666666667
2010-05-03 04:00:00,466.0,65.0
2010-05-03 04:05:00,465.75,65.0
2010-05-03 04:10:00,465.5,65.0
2010-05-03 04:15:00,465.25,65.0
2010-05-03 04:20:00,465.0,65.0
2010-05-03 04:25:00,464.75,65.0
2010-05-03 04:30:00,464.5,65.0
2010-05-03 04:35:00,464.25,65.0
2010-05-03 04:40:00,464.0,65.0
2010-05-03 04:45:00,463.75,65.0
2010-05-03 04:50:00,463.5,65.0
2010-05-03 04:55:00,463.25,65.0
2010-05-03 05:00:00,463.0,65.0
2010-05-03 05:05:00,463.5,65.25
2010-05-03 05:10:00,464.0,65.5
2010-05-03 05:15:00,464.5,65.75
2010-05-03 05:20:00,465.0,66.0
2010-05-03 05:25:00,465.5,66.25
2010-05-03 05:30:00,466.0,66.5
2010-05-03 05:35:00,466.5,66.75
2010-05-03 05:40:00,467.0,67.0
2010-05-03 05:45:00,467.5,67.25
2010-05-03 05:50:00,468.0,67.5
2010-05-03 05:55:00,468.5,67.75
2010-05-03 06:00:00,469.0,68.0
2010-05-03 06:05:00,470.25,68.25
2010-05-03 06:10:00,471.5,68.5
2010-05-03 06:15:00,472.75,68.75
2010-05-03 06:20:00,474.0,69.0
2010-05-03 06:25:00,475.25,69.25
2010-05-03 06:30:00,476.5,69.5
2010-05-03 06:35:00,477.75,69.75
2010-05-03 06:40:00,479.0,70.0
2010-05-03 06:45:00,480.25,70.25
2010-05-03 06:50:00,481.5,70.5
2010-05-03 06:55:00,482.75,70.75
2010-05-03 07:00:00,484.0,71.0
2010-05-03 07:05:00,485.4166666666667,71.58333333333333
2010-05-03 07:10:00,486.8333333333333,72.16666666666667
2010-05-03 07:15:00,488.25,72.75
2010-05-03 07:20:00,489.6666666666667,73.33333333333333
2010-05-03 07:25:00,491.0833333333333,73.91666666666667
2010-05-03 07:30:00,492.5,74.5
2010-05-03 07:35:00,493.9166666666667,75.08333333333333
2010-05-03 07:40:00,495.3333333333333,75.66666666666667
2010-05-03 07:45:00,496.75,76.25
2010-05-03 07:50:00,498.1666666666667,76.83333333333333
2010-05-03 07:55:00,499.5833333333333,77.41666666666667
2010-05-03 08:00:00,501.0,78.0
2010-05-03 08:05:00,502.5833333333333,78.16666666666667
2010-05-03 08:10:00,504.1666666666667,78.33333333333333
2010-05-03 08:15:00,505.75,78.5
2010-05-03 08:20:00,507.3333333333333,78.66666666666667
2010-05-03 08:25:00,508.9166666666667,78.83333333333333
2010-05-03 08:30:00,510.5,79.0
2010-05-03 08:35:00,512.0833333333334,79.16666666666667
2010-05-03 08:40:00,513.6666666666666,79.33333333333333
2010-05-03 08:45:00,515.25,79.5
2010-05-03 08:50:00,516.8333333333334,79.66666666666667
2010-05-03 08:55:00,518.4166666666666,79.83333333333333
2010-05-03 09:00:00,520.0,80.0
2010-05-03 09:05:00,521.4166666666666,80.5
2010-05-03 09:10:00,522.8333333333334,81.0
2010-05-03 09:15:00,524.25,81.5
2010-05-03 09:20:00,525.6666666666666,82.0
2010-05-03 09:25:00,527.0833333333334,82.5
2010-05-03 09:30:00,528.5,83.0
2010-05-03 09:35:00,529.9166666666666,83.5
2010-05-03 09:40:00,531.3333333333334,84.0
2010-05-03 09:45:00,532.75,84.5
2010-05-03 09:50:00,534.1666666666666,85.0
2010-05-03 09:55:00,535.5833333333334,85.5
2010-05-03 10:00:00,537.0,86.0
2010-05-03 10:05:00,538.5,86.08333333333333
2010-05-03 10:10:00,540.0,86.16666666666667
2010-05-03 10:15:00,541.5,86.25
2010-05-03 10:20:00,543.0,86.33333333333333
2010-05-03 10:25:00,544.5,86.41666666666667
2010-05-03 10:30:00,546.0,86.5
2010-05-03 10:35:00,547.5,86.58333333333333
2010-05-03 10:40:00,549.0,86.66666666666667
2010-05-03 10:45:00,550.5,86.75
2010-05-03 10:50:00,552.0,86.83333333333333
2010-05-03 10:55:00,553.5,86.91666666666667
2010-05-03 11:00:00,555.0,87.0
2010-05-03 11:05:00,556.1666666666666,87.5
2010-05-03 11:10:00,557.3333333333334,88.0
2010-05-03 11:15:00,558.5,88.5
2010-05-03 11:20:00,559.6666666666666,89.0
2010-05-03 11:25:00,560.8333333333334,89.5
2010-05-03 11:30:00,562.0,90.0
2010-05-03 11:35:00,563.1666666666666,90.5
2010-05-03 11:40:00,564.3333333333334,91.0
2010-05-03 11:45:00,565.5,91.5
2010-05-03 11:50:00,566.6666666666666,92.0
2010-05-03 11:55:00,567.8333333333334,92.5
2010-05-03 12:00:00,569.0,93.0
2010-05-03 12:05:00,570.0833333333334,93.25
2010-05-03 12:10:00,571.1666666666666,93.5
2010-05-03 12:15:00,572.25,93.75
2010-05-03 12:20:00,573.3333333333334,94.0
2010-05-03 12:25:00,574.4166666666666,94.25
2010-05-03 12:30:00,575.5,94.5
2010-05-03 12:35:00,576.5833333333334,94.75
2010-05-03 12:40:00,577.6666666666666,95.0
2010-05-03 12:45:00,578.75,95.25
2010-05-03 12:50:00,579.8333333333334,95.5
2010-05-03 12:55:00,580.9166666666666,95.75
2010-05-03 13:00:00,582.0,96.0
2010-05-03 13:05:00,582.5833333333334,96.25
2010-05-03 13:10:00,583.1666666666666,96.5
2010-05-03 13:15:00,583.75,96.75
2010-05-03 13:20:00,584.3333333333334,97.0
2010-05-03 13:25:00,584.9166666666666,97.25
2010-05-03 13:30:00,585.5,97.5
2010-05-03 13:35:00,586.0833333333334,97.75
2010-05-03 13:40:00,586.6666666666666,98.0
2010-05-03 13:45:00,587.25,98.25
2010-05-03 13:50:00,587.8333333333334,98.5
2010-05-03 13:55:00,588.4166666666666,98.75
2010-05-03 14:00:00,589.0,99.0
2010-05-03 14:05:00,589.25,98.83333333333333
2010-05-03 14:10:00,589.5,98.66666666666667
2010-05-03 14:15:00,589.75,98.5
2010-05-03 14:20:00,590.0,98.33333333333333
2010-05-03 14:25:00,590.25,98.16666666666667
2010-05-03 14:30:00,590.5,98.0
2010-05-03 14:35:00,590.75,97.83333333333333
2010-05-03 14:40:00,591.0,97.66666666666667
2010-05-03 14:45:00,591.25,97.5
2010-05-03 14:50:00,591.5,97.33333333333333
2010-05-03 14:55:00,591.75,97.16666666666667
2010-05-03 15:00:00,592.0,97.0
2010-05-03 15:05:00,591.9166666666666,96.91666666666667
2010-05-03 15:10:00,591.8333333333334,96.83333333333333
2010-05-03 15:15:00,591.75,96.75
2010-05-03 15:20:00,591.6666666666666,96.66666666666667
2010-05-03 15:25:00,591.5833333333334,96.58333333333333
2010-05-03 15:30:00,591.5,96.5
2010-05-03 15:35:00,591.4166666666666,96.41666666666667
2010-05-03 15:40:00,591.3333333333334,96.33333333333333
2010-05-03 15:45:00,591.25,96.25
2010-05-03 15:50:00,591.1666666666666,96.16666666666667
2010-05-03 15:55:00,591.0833333333334,96.08333333333333
2010-05-03 16:00:00,591.0,96.0
2010-05-03 16:05:00,590.4166666666666,95.83333333333333
2010-05-03 16:10:00,589.8333333333334,95.66666666666667
2010-05-03 16:15:00,589.25,95.5
2010-05-03 16:20:00,588.6666666666666,95.33333333333333
2010-05-03 16:25:00,588.0833333333334,95.16666666666667
2010-05-03 16:30:00,587.5,95.0
2010-05-03 16:35:00,586.9166666666666,94.83333333333333
2010-05-03 16:40:00,586.3333333333334,94.66666666666667
2010-05-03 16:45:00,585.75,94.5
2010-05-03 16:50:00,585.1666666666666,94.33333333333333
2010-05-03 16:55:00,584.5833333333334,94.16666666666667
2010-05-03 17:00:00,584.0,94.0
2010-05-03 17:05:00,582.9166666666666,93.75
2010-05-03 17:10:00,581.8333333333334,93.5
2010-05-03 17:15:00,580.75,93.25
2010-05-03 17:20:00,579.6666666666666,93.0
2010-05-03 17:25:00,578.5833333333334,92.75
2010-05-03 17:30:00,577.5,92.5
2010-05-03 17:35:00,576.4166666666666,92.25
2010-05-03 17:40:00,575.3333333333334,92.0
2010-05-03 17:45:00,574.25,91.75
2010-05-03 17:50:00,573.1666666666666,91.5
2010-05-03 17:55:00,572.0833333333334,91.25
2010-05-03 18:00:00,571.0,91.0
2010-05-03 18:05:00,569.25,90.41666666666667
2010-05-03 18:10:00,567.5,89.83333333333333
2010-05-03 18:15:00,565.75,89.25
2010-05-03 18:20:00,564.0,88.66666666666667
2010-05-03 18:25:00,562.25,88.08333333333333
2010-05-03 18:30:00,560.5,87.5
2010-05-03 18:35:00,558.75,86.91666666666667
2010-05-03 18:40:00,557.0,86.33333333333333
2010-05-03 18:45:00,555.25,85.75
2010-05-03 18:50:00,553.5,85.16666666666667
2010-05-03 18:55:00,551.75,84.58333333333333
2010-05-03 19:00:00,550.0,84.0
2010-05-03 19:05:00,548.3333333333334,83.91666666666667
2010-05-03 19:10:00,546.6666666666666,83.83333333333333
2010-05-03 19:15:00,545.0,83.75
2010-05-03 19:20:00,543.3333333333334,83.66666666666667
2010-05-03 19:25:00,541.6666666666666,83.58333333333333
2010-05-03 19:30:00,540.0,83.5
2010-05-03 19:35:00,538.3333333333334,83.41666666666667
2010-05-03 19:40:00,536.6666666666666,83.33333333333333
2010-05-03 19:45:00,535.0,83.25
2010-05-03 19:50:00,533.3333333333334,83.16666666666667
2010-05-03 19:55:00,531.6666666666666,83.08333333333333
2010-05-03 20:00:00,530.0,83.0
2010-05-03 20:05:00,529.0,82.83333333333333
2010-05-03 20:10:00,528.0,82.66666666666667
2010-05-03 20:15:00,527.0,82.5
2010-05-03 20:20:00,526.0,82.33333333333333
2010-05-03 20:25:00,525.0,82.16666666666667
2010-05-03 20:30:00,524.0,82.0
2010-05-03 20:35:00,523.0,81.83333333333333
2010-05-03 20:40:00,522.0,81.66666666666667
2010-05-03 20:45:00,521.0,81.5
2010-05-03 20:50:00,520.0,81.33333333333333
2010-05-03 20:55:00,519.0,81.16666666666667
2010-05-03 21:00:00,518.0,81.0
2010-05-03 21:05:00,517.1666666666666,80.91666666666667
2010-05-03 21:10:00,516.3333333333334,80.83333333333333
2010-05-03 21:15:00,515.5,80.75
2010-05-03 21:20:00,514.6666666666666,80.66666666666667
2010-05-03 21:25:00,513.8333333333334,80.58333333333333
2010-05-03 21:30:00,513.0,80.5
2010-05-03 21:35:00,512.1666666666666,80.41666666666667
2010-05-03 21:40:00,511.3333333333333,80.33333333333333
2010-05-03 21:45:00,510.5,80.25
2010-05-03 21:50:00,509.6666666666667,80.16666666666667
2010-05-03 21:55:00,508.8333333333333,80.08333333333333
2010-05-03 22:00:00,508.0,80.0
2010-05-03 22:05:00,507.25,79.75
2010-05-03 22:10:00,506.5,79.5
2010-05-03 22:15:00,505.75,79.25
2010-05-03 22:20:00,505.0,79.0
2010-05-03 22:25:00,504.25,78.75
2010-05-03 22:30:00,503.5,78.5
2010-05-03 22:35:00,502.75,78.25
2010-05-03 22:40:00,502.0,78.0
2010-05-03 22:45:00,501.25,77.75
2010-05-03 22:50:00,500.5,77.5
2010-05-03 22:55:00,499.75,77.25
2010-05-03 23:00:00,499.0,77.0
2010-05-03 23:05:00,498.3333333333333,76.83333333333333
2010-05-03 23:10:00,497.6666666666667,76.66666666666667
2010-05-03 23:15:00,497.0,76.5
2010-05-03 23:20:00,496.3333333333333,76.33333333333333
2010-05-03 23:25:00,495.6666666666667,76.16666666666667
2010-05-03 23:30:00,495.0,76.0
2010-05-03 23:35:00,494.3333333333333,75.83333333333333
2010-05-03 23:40:00,493.6666666666667,75.66666666666667
2010-05-03 23:45:00,493.0,75.5
2010-05-03 23:50:00,492.3333333333333,75.33333333333333
2010-05-03 23:55:00,491.6666666666667,75.16666666666667
2010-05-04 00:00:00,491.0,75.0
2010-05-04 00:05:00,490.3333333333333,74.58333333333333
2010-05-04 00:10:00,489.6666666666667,74.16666666666667
2010-05-04 00:15:00,489.0,73.75
2010-05-04 00:20:00,488.3333333333333,73.33333333333333
2010-05-04 00:25:00,487.6666666666667,72.91666666666667
2010-05-04 00:30:00,487.0,72.5
2010-05-04 00:35:00,486.3333333333333,72.08333333333333
2010-05-04 00:40:00,485.6666666666667,71.66666666666667
2010-05-04 00:45:00,485.0,71.25
2010-05-04 00:50:00,484.3333333333333,70.83333333333333
2010-05-04 00:55:00,483.6666666666667,70.41666666666667
2010-05-04 01:00:00,483.0,70.0
2010-05-04 01:05:00,482.5,69.83333333333333
2010-05-04 01:10:00,482.0,69.66666666666667
2010-05-04 01:15:00,481.5,69.5
2010-05-04 01:20:00,481.0,69.33333333333333
2010-05-04 01:25:00,480.5,69.16666666666667
2010-05-04 01:30:00,480.0,69.0
2010-05-04 01:35:00,479.5,68.83333333333333
2010-05-04 01:40:00,479.0,68.66666666666667
2010-05-04 01:45:00,478.5,68.5
2010-05-04 01:50:00,478.0,68.33333333333333
2010-05-04 01:55:00,477.5,68.16666666666667
2010-05-04 02:00:00,477.0,68.0
2010-05-04 02:05:00,476.5,67.91666666666667
2010-05-04 02:10:00,476.0,67.83333333333333
2010-05-04 02:15:00,475.5,67.75
2010-05-04 02:20:00,475.0,67.66666666666667
2010-05-04 02:25:00,474.5,67.58333333333333
2010-05-04 02:30:00,474.0,67.5
2010-05-04 02:35:00,473.5,67.41666666666667
2010-05-04 02:40:00,473.0,67.33333333333333
2010-05-04 02:45:00,472.5,67.25
2010-05-04 02:50:00,472.0,67.16666666666667
2010-05-04 02:55:00,471.5,67.08333333333333
2010-05-04 03:00:00,471.0,67.0
2010-05-04 03:05:00,470.6666666666667,66.91666666666667
2010-05-04 03:10:00,470.3333333333333,66.83333333333333
2010-05-04 03:15:00,470.0,66.75
2010-05-04 03:20:00,469.6666666666667,66.66666666666667
2010-05-04 03:25:00,469.3333333333333,66.58333333333333
2010-05-04 03:30:00,469.0,66.5
2010-05-04 03:35:00,468.6666666666667,66.41666666666667
2010-05-04 03:40:00,468.3333333333333,66.33333333333333
2010-05-04 03:45:00,468.0,66.25
2010-05-04 03:50:00,467.6666666666667,66.16666666666667
2010-05-04 03:55:00,467.3333333333333,66.08333333333333
2010-05-04 04:00:00,467.0,66.0
2010-05-04 04:05:00,466.8333333333333,66.0
2010-05-04 04:10:00,466.6666666666667,66.0
2010-05-04 04:15:00,466.5,66.0
2010-05-04 04:20:00,466.3333333333333,66.0
2010-05-04 04:25:00,466.1666666666667,66.0
2010-05-04 04:30:00,466.0,66.0
2010-05-04 04:35:00,465.8333333333333,66.0
2010-05-04 04:40:00,465.6666666666667,66.0
2010-05-04 04:45:00,465.5,66.0
2010-05-04 04:50:00,465.3333333333333,66.0
2010-05-04 04:55:00,465.1666666666667,66.0
2010-05-04 05:00:00,465.0,66.0
2010-05-04 05:05:00,465.5,66.25
2010-05-04 05:10:00,466.0,66.5
2010-05-04 05:15:00,466.5,66.75
2010-05-04 05:20:00,467.0,67.0
2010-05-04 05:25:00,467.5,67.25
2010-05-04 05:30:00,468.0,67.5
2010-05-04 05:35:00,468.5,67.75
2010-05-04 05:40:00,469.0,68.0
2010-05-04 05:45:00,469.5,68.25
2010-05-04 05:50:00,470.0,68.5
2010-05-04 05:55:00,470.5,68.75
2010-05-04 06:00:00,471.0,69.0
2010-05-04 06:05:00,472.25,69.25
2010-05-04 06:10:00,473.5,69.5
2010-05-04 06:15:00,474.75,69.75
2010-05-04 06:20:00,476.0,70.0
2010-05-04 06:25:00,477.25,70.25
2010-05-04 06:30:00,478.5,70.5
2010-05-04 06:35:00,479.75,70.75
2010-05-04 06:40:00,481.0,71.0
2010-05-04 06:45:00,482.25,71.25
2010-05-04 06:50:00,483.5,71.5
2010-05-04 06:55:00,484.75,71.75
2010-05-04 07:00:00,486.0,72.0
2010-05-04 07:05:00,487.4166666666667,72.5
2010-05-04 07:10:00,488.8333333333333,73.0
2010-05-04 07:15:00,490.25,73.5
2010-05-04 07:20:00,491.6666666666667,74.0
2010-05-04 07:25:00,493.0833333333333,74.5
2010-05-04 07:30:00,494.5,75.0
2010-05-04 07:35:00,495.9166666666667,75.5
2010-05-04 07:40:00,497.3333333333333,76.0
2010-05-04 07:45:00,498.75,76.5
2010-05-04 07:50:00,500.1666666666667,77.0
2010-05-04 07:55:00,501.5833333333333,77.5
2010-05-04 08:00:00,503.0,78.0
2010-05-04 08:05:00,504.4166666666667,78.16666666666667
2010-05-04 08:10:00,505.8333333333333,78.33333333333333
2010-05-04 08:15:00,507.25,78.5
2010-05-04 08:20:00,508.6666666666667,78.66666666666667
2010-05-04 08:25:00,510.0833333333333,78.83333333333333
2010-05-04 08:30:00,511.5,79.0
2010-05-04 08:35:00,512.9166666666666,79.16666666666667
2010-05-04 08:40:00,514.3333333333334,79.33333333333333
2010-05-04 08:45:00,515.75,79.5
2010-05-04 08:50:00,517.1666666666666,79.66666666666667
2010-05-04 08:55:00,518.5833333333334,79.83333333333333
2010-05-04 09:00:00,520.0,80.0
2010-05-04 09:05:00,521.5,80.5
2010-05-04 09:10:00,523.0,81.0
2010-05-04 09:15:00,524.5,81.5
2010-05-04 09:20:00,526.0,82.0
2010-05-04 09:25:00,527.5,82.5
2010-05-04 09:30:00,529.0,83.0
2010-05-04 09:35:00,530.5,83.5
2010-05-04 09:40:00,532.0,84.0
2010-05-04 09:45:00,533.5,84.5
2010-05-04 09:50:00,535.0,85.0
2010-05-04 09:55:00,536.5,85.5
2010-05-04 10:00:00,538.0,86.0
2010-05-04 10:05:00,539.4166666666666,86.08333333333333
2010-05-04 10:10:00,540.8333333333334,86.16666666666667
2010-05-04 10:15:00,542.25,86.25
2010-05-04 10:20:00,543.6666666666666,86.33333333333333
2010-05-04 10:25:00,545.0833333333334,86.41666666666667
2010-05-04 10:30:00,546.5,86.5
2010-05-04 10:35:00,547.9166666666666,86.58333333333333
2010-05-04 10:40:00,549.3333333333334,86.66666666666667
2010-05-04 10:45:00,550.75,86.75
2010-05-04 10:50:00,552.1666666666666,86.83333333333333
2010-05-04 10:55:00,553.5833333333334,86.91666666666667
2010-05-04 11:00:00,555.0,87.0
2010-05-04 11:05:00,556.25,87.5
2010-05-04 11:10:00,557.5,88.0
2010-05-04 11:15:00,558.75,88.5
2010-05-04 11:20:00,560.0,89.0
2010-05-04 11:25:00,561.25,89.5
2010-05-04 11:30:00,562.5,90.0
2010-05-04 11:35:00,563.75,90.5
2010-05-04 11:40:00,565.0,91.0
2010-05-04 11:45:00,566.25,91.5
2010-05-04 11:50:00,567.5,92.0
2010-05-04 11:55:00,568.75,92.5
2010-05-04 12:00:00,570.0,93.0
2010-05-04 12:05:00,571.0,93.25
2010-05-04 12:10:00,572.0,93.5
2010-05-04 12:15:00,573.0,93.75
2010-05-04 12:20:00,574.0,94.0
2010-05-04 12:25:00,575.0,94.25
2010-05-04 12:30:00,576.0,94.5
2010-05-04 12:35:00,577.0,94.75
2010-05-04 12:40:00,578.0,95.0
2010-05-04 12:45:00,579.0,95.25
2010-05-04 12:50:00,580.0,95.5
2010-05-04 12:55:00,581.0,95.75
2010-05-04 13:00:00,582.0,96.0
2010-05-04 13:05:00,582.6666666666666,96.16666666666667
2010-05-04 13:10:00,583.3333333333334,96.33333333333333
2010-05-04 13:15:00,584.0,96.5
2010-05-04 13:20:00,584.6666666666666,96.66666666666667
2010-05-04 13:25:00,585.3333333333334,96.83333333333333
2010-05-04 13:30:00,586.0,97.0
2010-05-04 13:35:00,586.6666666666666,97.16666666666667
2010-05-04 13:40:00,587.3333333333334,97.33333333333333
2010-05-04 13:45:00,588.0,97.5
2010-05-04 13:50:00,588.6666666666666,97.66666666666667
2010-05-04 13:55:00,589.3333333333334,97.83333333333333
2010-05-04 14:00:00,590.0,98.0
2010-05-04 14:05:00,590.3333333333334,97.83333333333333
2010-05-04 14:10:00,590.6666666666666,97.66666666666667
2010-05-04 14:15:00,591.0,97.5
2010-05-04 14:20:00,591.3333333333334,97.33333333333333
2010-05-04 14:25:00,591.6666666666666,97.16666666666667
2010-05-04 14:30:00,592.0,97.0
2010-05-04 14:35:00,592.3333333333334,96.83333333333333
2010-05-04 14:40:00,592.6666666666666,96.66666666666667
2010-05-04 14:45:00,593.0,96.5
2010-05-04 14:50:00,593.3333333333334,96.33333333333333
2010-05-04 14:55:00,593.6666666666666,96.16666666666667
2010-05-04 15:00:00,594.0,96.0
2010-05-04 15:05:00,593.8333333333334,96.0
2010-05-04 15:10:00,593.6666666666666,96.0
2010-05-04 15:15:00,593.5,96.0
2010-05-04 15:20:00,593.3333333333334,96.0
2010-05-04 15:25:00,593.1666666666666,96.0
2010-05-04 15:30:00,593.0,96.0
2010-05-04 15:35:00,592.8333333333334,96.0
2010-05-04 15:40:00,592.6666666666666,96.0
2010-05-04 15:45:00,592.5,96.0
2010-05-04 15:50:00,592.3333333333334,96.0
2010-05-04 15:55:00,592.1666666666666,96.0
2010-05-04 16:00:00,592.0,96.0
2010-05-04 16:05:00,591.4166666666666,95.83333333333333
2010-05-04 16:10:00,590.8333333333334,95.66666666666667
2010-05-04 16:15:00,590.25,95.5
2010-05-04 16:20:00,589.6666666666666,95.33333333333333
2010-05-04 16:25:00,589.0833333333334,95.16666666666667
2010-05-04 16:30:00,588.5,95.0
2010-05-04 16:35:00,587.9166666666666,94.83333333333333
2010-05-04 16:40:00,587.3333333333334,94.66666666666667
2010-05-04 16:45:00,586.75,94.5
2010-05-04 16:50:00,586.1666666666666,94.33333333333333
2010-05-04 16:55:00,585.5833333333334,94.16666666666667
2010-05-04 17:00:00,585.0,94.0
2010-05-04 17:05:00,583.9166666666666,93.75
2010-05-04 17:10:00,582.8333333333334,93.5
2010-05-04 17:15:00,581.75,93.25
2010-05-04 17:20:00,580.6666666666666,93.0
2010-05-04 17:25:00,579.5833333333334,92.75
2010-05-04 17:30:00,578.5,92.5
2010-05-04 17:35:00,577.4166666666666,92.25
2010-05-04 17:40:00,576.3333333333334,92.0
2010-05-04 17:45:00,575.25,91.75
2010-05-04 17:50:00,574.1666666666666,91.5
2010-05-04 17:55:00,573.0833333333334,91.25
2010-05-04 18:00:00,572.0,91.0
2010-05-04 18:05:00,570.3333333333334,90.5
2010-05-04 18:10:00,568.6666666666666,90.0
2010-05-04 18:15:00,567.0,89.5
2010-05-04 18:20:00,565.3333333333334,89.0
2010-05-04 18:25:00,563.6666666666666,88.5
2010-05-04 18:30:00,562.0,88.0
2010-05-04 18:35:00,560.3333333333334,87.5
2010-05-04 18:40:00,558.6666666666666,87.0
2010-05-04 18:45:00,557.0,86.5
2010-05-04 18:50:00,555.3333333333334,86.0
2010-05-04 18:55:00,553.6666666666666,85.5
2010-05-04 19:00:00,552.0,85.0
2010-05-04 19:05:00,550.25,84.83333333333333
